County,State,Population
Dakota,Nebraska,20026
Dawes,Nebraska,8589
Dawson,Nebraska,23595
Deuel,Nebraska,1794
Dixon,Nebraska,5636
Dodge,Nebraska,36565
Douglas,Nebraska,571327
Dundy,Nebraska,1693
Fillmore,Nebraska,5462
Franklin,Nebraska,2979
Frontier,Nebraska,2627
Furnas,Nebraska,4676
Gage,Nebraska,21513
Garden,Nebraska,1837
Garfield,Nebraska,1969
Gosper,Nebraska,1990
Grant,Nebraska,623
Greeley,Nebraska,2356
Hall,Nebraska,61353
Hamilton,Nebraska,9324
Harlan,Nebraska,3380
Hayes,Nebraska,922
Hitchcock,Nebraska,2762
Holt,Nebraska,10067
Hooker,Nebraska,682
Howard,Nebraska,6445
Jefferson,Nebraska,7046
Johnson,Nebraska,5071
Kearney,Nebraska,6495
Keith,Nebraska,8034
Keya Paha,Nebraska,806
Kimball,Nebraska,3632
Knox,Nebraska,8332
Lancaster,Nebraska,319090
Lincoln,Nebraska,34914
Logan,Nebraska,748
Loup,Nebraska,664
McPherson,Nebraska,494
Madison,Nebraska,35099
Merrick,Nebraska,7755
Morrill,Nebraska,4642
Nance,Nebraska,3519
Nemaha,Nebraska,6972
Nuckolls,Nebraska,4148
Otoe,Nebraska,16012
Pawnee,Nebraska,2613
Perkins,Nebraska,2891
Phelps,Nebraska,9034
Pierce,Nebraska,7148
Platte,Nebraska,33470
Polk,Nebraska,5213
Red Willow,Nebraska,10724
Richardson,Nebraska,7865
Rock,Nebraska,1357
Saline,Nebraska,14224
Sarpy,Nebraska,187196
Saunders,Nebraska,21578
Scotts Bluff,Nebraska,35618
Seward,Nebraska,17284
Sheridan,Nebraska,5246
Sherman,Nebraska,3001
Sioux,Nebraska,1166
Stanton,Nebraska,5920
Thayer,Nebraska,5003
Thomas,Nebraska,722
Thurston,Nebraska,7224
Valley,Nebraska,4158
Washington,Nebraska,20729
Wayne,Nebraska,9385
Webster,Nebraska,3487
Wheeler,Nebraska,783
York,Nebraska,13679
Churchill,Nevada,24909
Clark,Nevada,2266715
Douglas,Nevada,48905
Elko,Nevada,52778
Esmeralda,Nevada,873
Eureka,Nevada,2029
Humboldt,Nevada,16831
Lander,Nevada,5532
Lincoln,Nevada,5183
Lyon,Nevada,57510
Mineral,Nevada,4505
Nye,Nevada,46523
Pershing,Nevada,6725
Storey,Nevada,4123
Washoe,Nevada,471519
White Pine,Nevada,9580
"Carson City, Consolidated Municipality of[u]",Nevada,55916
Belknap,New Hampshire,61303
Carroll,New Hampshire,48910
Cheshire,New Hampshire,76085
Coos,New Hampshire,31563
Grafton,New Hampshire,89886
Hillsborough,New Hampshire,417025
Merrimack,New Hampshire,151391
Rockingham,New Hampshire,309769
Strafford,New Hampshire,130633
Sullivan,New Hampshire,43146
Atlantic,New Jersey,263670
Bergen,New Jersey,932202
Burlington,New Jersey,445349
Camden,New Jersey,506471
Cape May,New Jersey,92039
Cumberland,New Jersey,149527
Essex,New Jersey,798975
Gloucester,New Jersey,291636
Hudson,New Jersey,672391
Hunterdon,New Jersey,124371
Mercer,New Jersey,367430
Middlesex,New Jersey,825062
Monmouth,New Jersey,618795
Morris,New Jersey,491845
Ocean,New Jersey,607186
Passaic,New Jersey,501826
Salem,New Jersey,62385
Somerset,New Jersey,328934
Sussex,New Jersey,140488
Union,New Jersey,556341
Warren,New Jersey,105267
Bernalillo,New Mexico,679121
Catron,New Mexico,3527
Chaves,New Mexico,64615
Cibola,New Mexico,26675
Colfax,New Mexico,11941
Curry,New Mexico,48954
De Baca,New Mexico,1748
Doña Ana,New Mexico,218195
Eddy,New Mexico,58460
Grant,New Mexico,26998
Guadalupe,New Mexico,4300
Harding,New Mexico,625
Hidalgo,New Mexico,4198
Lea,New Mexico,71070
Lincoln,New Mexico,19572
Los Alamos[v],New Mexico,19369
Luna,New Mexico,23709
McKinley,New Mexico,71367
Mora,New Mexico,4521
Otero,New Mexico,67490
Quay,New Mexico,8253
Rio Arriba,New Mexico,38921
Roosevelt,New Mexico,18500
Sandoval,New Mexico,146748
San Juan,New Mexico,123958
San Miguel,New Mexico,27277
Santa Fe,New Mexico,150358
Sierra,New Mexico,10791
Socorro,New Mexico,16637
Taos,New Mexico,32723
Torrance,New Mexico,15461
Union,New Mexico,4059
Valencia,New Mexico,76688
Albany,New York,305506
Allegany,New York,46091
Bronx,New York,1418207
Broome,New York,190488
Cattaraugus,New York,76117
Cayuga,New York,76576
Chautauqua,New York,126903
Chemung,New York,83456
Chenango,New York,47207
Clinton,New York,80485
Columbia,New York,59461
Cortland,New York,47581
Delaware,New York,44135
Dutchess,New York,294218
Erie,New York,918702
Essex,New York,36885
Franklin,New York,50022
Fulton,New York,53383
Genesee,New York,57280
Greene,New York,47188
Hamilton,New York,4416
Herkimer,New York,61319
Jefferson,New York,109834
Kings,New York,2559903
Lewis,New York,26296
Livingston,New York,62914
Madison,New York,70941
Monroe,New York,741770
Montgomery,New York,49221
Nassau,New York,1356924
New York,New York,1628706
Niagara,New York,209281
Oneida,New York,228671
Onondaga,New York,460528
Ontario,New York,109777
Orange,New York,384940
Orleans,New York,40352
Oswego,New York,117124
Otsego,New York,59493
Putnam,New York,98320
Queens,New York,2253858
Rensselaer,New York,158714
Richmond,New York,476143
Rockland,New York,325789
St. Lawrence,New York,107740
Saratoga,New York,229863
Schenectady,New York,155299
Schoharie,New York,30999
Schuyler,New York,17807
Seneca,New York,34016
Steuben,New York,95379
Suffolk,New York,1476601
Sullivan,New York,75432
Tioga,New York,48203
Tompkins,New York,102180
Ulster,New York,177573
Warren,New York,63944
Washington,New York,61204
Wayne,New York,89918
Westchester,New York,967506
Wyoming,New York,39859
Yates,New York,24913
Alamance,North Carolina,169509
Alexander,North Carolina,37497
Alleghany,North Carolina,10939
Anson,North Carolina,26161
Ashe,North Carolina,27151
Avery,North Carolina,17713
Beaufort,North Carolina,46994
Bertie,North Carolina,20344
Bladen,North Carolina,34843
Brunswick,North Carolina,142820
Buncombe,North Carolina,261191
Burke,North Carolina,90485
Cabarrus,North Carolina,216453
Caldwell,North Carolina,82178
Camden,North Carolina,10187
Carteret,North Carolina,69743
Caswell,North Carolina,23190
Catawba,North Carolina,159551
Chatham,North Carolina,74470
Cherokee,North Carolina,27218
Chowan,North Carolina,14726
Clay,North Carolina,10584
Cleveland,North Carolina,97947
Columbus,North Carolina,55508
Craven,North Carolina,102139
Cumberland,North Carolina,335509
Currituck,North Carolina,24396
Dare,North Carolina,35019
Davidson,North Carolina,167609
Davie,North Carolina,42846
Duplin,North Carolina,58741
Durham,North Carolina,321488
Edgecombe,North Carolina,51472
Forsyth,North Carolina,382295
Franklin,North Carolina,69685
Gaston,North Carolina,224529
Gates,North Carolina,11650
Graham,North Carolina,8736
Granville,North Carolina,60443
Greene,North Carolina,21232
Guilford,North Carolina,537174
Halifax,North Carolina,50010
Harnett,North Carolina,135976
Haywood,North Carolina,62317
Henderson,North Carolina,117417
Hertford,North Carolina,24431
Hoke,North Carolina,55234
Hyde,North Carolina,5721
Iredell,North Carolina,181806
Jackson,North Carolina,43938
Johnston,North Carolina,209339
Jones,North Carolina,10215
Lee,North Carolina,61779
Lenoir,North Carolina,55949
Lincoln,North Carolina,86111
McDowell,North Carolina,45756
Macon,North Carolina,33857
Madison,North Carolina,21022
Martin,North Carolina,23699
Mecklenburg,North Carolina,1110356
Mitchell,North Carolina,15328
Montgomery,North Carolina,27571
Moore,North Carolina,100880
Nash,North Carolina,94298
New Hanover,North Carolina,234473
Northampton,North Carolina,20839
Onslow,North Carolina,197938
Orange,North Carolina,148476
Pamlico,North Carolina,12953
Pasquotank,North Carolina,39824
Pender,North Carolina,63060
Perquimans,North Carolina,13601
Person,North Carolina,39490
Pitt,North Carolina,180742
Polk,North Carolina,20411
Randolph,North Carolina,143667
Richmond,North Carolina,44829
Robeson,North Carolina,130625
Rockingham,North Carolina,91010
Rowan,North Carolina,142088
Rutherford,North Carolina,67029
Sampson,North Carolina,63531
Scotland,North Carolina,36025
Stanly,North Carolina,62806
Stokes,North Carolina,45591
Surry,North Carolina,71783
Swain,North Carolina,14058
Transylvania,North Carolina,32903
Tyrrell,North Carolina,4109
Union,North Carolina,239859
Vance,North Carolina,44535
Wake,North Carolina,1111761
Warren,North Carolina,20575
Washington,North Carolina,12722
Watauga,North Carolina,56177
Wayne,North Carolina,123131
Wilkes,North Carolina,68412
Wilson,North Carolina,81801
Yadkin,North Carolina,37667
Yancey,North Carolina,17566
Adams,North Dakota,2360
Barnes,North Dakota,11190
Benson,North Dakota,6877
Billings,North Dakota,874
Bottineau,North Dakota,6736
Bowman,North Dakota,3214
Burke,North Dakota,2306
Burleigh,North Dakota,95626
Cass,North Dakota,181923
Cavalier,North Dakota,3896
Dickey,North Dakota,5248
Divide,North Dakota,2314
Dunn,North Dakota,4162
Eddy,North Dakota,2404
Emmons,North Dakota,3486
Foster,North Dakota,3366
Golden Valley,North Dakota,1823
Grand Forks,North Dakota,69451
Grant,North Dakota,2377
Griggs,North Dakota,2296
Hettinger,North Dakota,2660
Kidder,North Dakota,2428
LaMoure,North Dakota,4166
Logan,North Dakota,1946
McHenry,North Dakota,5922
McIntosh,North Dakota,2754
McKenzie,North Dakota,9314
McLean,North Dakota,9517
Mercer,North Dakota,8592
Morton,North Dakota,28990
Mountrail,North Dakota,9376
Nelson,North Dakota,3095
Oliver,North Dakota,1874
Pembina,North Dakota,7181
Pierce,North Dakota,4451
Ramsey,North Dakota,11554
Ransom,North Dakota,5516
Renville,North Dakota,2608
Richland,North Dakota,16339
Rolette,North Dakota,14582
Sargent,North Dakota,3890
Sheridan,North Dakota,1304
Sioux,North Dakota,4430
Slope,North Dakota,761
Stark,North Dakota,28212
Steele,North Dakota,1960
Stutsman,North Dakota,21120
Towner,North Dakota,2317
Traill,North Dakota,8245
Walsh,North Dakota,11104
Ward,North Dakota,67641
Wells,North Dakota,4206
Williams,North Dakota,29595
Northern Islands Municipality[9],Northern Mariana Islands,0
Rota Municipality,Northern Mariana Islands,2477
Saipan Municipality,Northern Mariana Islands,48220
Tinian Municipality,Northern Mariana Islands,3136
Adams,Ohio,27698
Allen,Ohio,102351
Ashland,Ohio,53484
Ashtabula,Ohio,97241
Athens,Ohio,65327
Auglaize,Ohio,45656
Belmont,Ohio,67006
Brown,Ohio,43432
Butler,Ohio,383134
Carroll,Ohio,26914
Champaign,Ohio,38885
Clark,Ohio,134585
Clermont,Ohio,206428
Clinton,Ohio,41968
Columbiana,Ohio,101883
Coshocton,Ohio,36600
Crawford,Ohio,41494
Cuyahoga,Ohio,1235072
Darke,Ohio,51113
Defiance,Ohio,38087
Delaware,Ohio,209177
Erie,Ohio,74266
Fairfield,Ohio,157574
Fayette,Ohio,28525
Franklin,Ohio,1316756
Fulton,Ohio,42126
Gallia,Ohio,29898
Geauga,Ohio,93649
Greene,Ohio,168937
Guernsey,Ohio,38875
Hamilton,Ohio,817473
Hancock,Ohio,75783
Hardin,Ohio,31365
Harrison,Ohio,15040
Henry,Ohio,27006
Highland,Ohio,43161
Hocking,Ohio,28264
Holmes,Ohio,43960
Huron,Ohio,58266
Jackson,Ohio,32413
Jefferson,Ohio,65325
Knox,Ohio,62322
Lake,Ohio,230149
Lawrence,Ohio,59463
Licking,Ohio,176862
Logan,Ohio,45672
Lorain,Ohio,309833
Lucas,Ohio,428348
Madison,Ohio,44731
Mahoning,Ohio,228683
Marion,Ohio,65093
Medina,Ohio,179746
Meigs,Ohio,22907
Mercer,Ohio,41172
Miami,Ohio,106987
Monroe,Ohio,13654
Montgomery,Ohio,531687
Morgan,Ohio,14508
Morrow,Ohio,35328
Muskingum,Ohio,86215
Noble,Ohio,14424
Ottawa,Ohio,40525
Paulding,Ohio,18672
Perry,Ohio,36134
Pickaway,Ohio,58457
Pike,Ohio,27772
Portage,Ohio,162466
Preble,Ohio,40882
Putnam,Ohio,33861
Richland,Ohio,121154
Ross,Ohio,76666
Sandusky,Ohio,58518
Scioto,Ohio,75314
Seneca,Ohio,55178
Shelby,Ohio,48590
Stark,Ohio,370606
Summit,Ohio,541013
Trumbull,Ohio,197974
Tuscarawas,Ohio,91987
Union,Ohio,58988
Van Wert,Ohio,28275
Vinton,Ohio,13085
Warren,Ohio,234602
Washington,Ohio,59911
Wayne,Ohio,115710
Williams,Ohio,36692
Wood,Ohio,130817
Wyandot,Ohio,21772
Adair,Oklahoma,22194
Alfalfa,Oklahoma,5847
Atoka,Oklahoma,13898
Beaver,Oklahoma,5566
Beckham,Oklahoma,23637
Blaine,Oklahoma,9720
Bryan,Oklahoma,47995
Caddo,Oklahoma,29594
Canadian,Oklahoma,148306
Carter,Oklahoma,48111
Cherokee,Oklahoma,48657
Choctaw,Oklahoma,15045
Cimarron,Oklahoma,2335
Cleveland,Oklahoma,284014
Coal,Oklahoma,5867
Comanche,Oklahoma,120749
Cotton,Oklahoma,6152
Craig,Oklahoma,14672
Creek,Oklahoma,71522
Custer,Oklahoma,29377
Delaware,Oklahoma,43009
Dewey,Oklahoma,4844
Ellis,Oklahoma,4170
Garfield,Oklahoma,61056
Garvin,Oklahoma,27334
Grady,Oklahoma,55834
Grant,Oklahoma,4528
Greer,Oklahoma,6171
Harmon,Oklahoma,2869
Harper,Oklahoma,3813
Haskell,Oklahoma,13052
Hughes,Oklahoma,13823
Jackson,Oklahoma,26088
Jefferson,Oklahoma,6432
Johnston,Oklahoma,10990
Kay,Oklahoma,43538
Kingfisher,Oklahoma,15276
Kiowa,Oklahoma,9341
Latimer,Oklahoma,10775
Le Flore,Oklahoma,49853
Lincoln,Oklahoma,34351
Logan,Oklahoma,48011
Love,Oklahoma,9742
McClain,Oklahoma,36511
McCurtain,Oklahoma,33065
McIntosh,Oklahoma,20493
Major,Oklahoma,7683
Marshall,Oklahoma,15988
Mayes,Oklahoma,41100
Murray,Oklahoma,13712
Muskogee,Oklahoma,67997
Noble,Oklahoma,11446
Nowata,Oklahoma,10555
Okfuskee,Oklahoma,12377
Oklahoma,Oklahoma,797434
Okmulgee,Oklahoma,38465
Osage,Oklahoma,46963
Ottawa,Oklahoma,32245
Pawnee,Oklahoma,16513
Payne,Oklahoma,81784
Pittsburg,Oklahoma,43654
Pontotoc,Oklahoma,38284
Pottawatomie,Oklahoma,72592
Pushmataha,Oklahoma,11233
Roger Mills,Oklahoma,3743
Rogers,Oklahoma,92459
Seminole,Oklahoma,25426
Sequoyah,Oklahoma,41569
Stephens,Oklahoma,43143
Texas,Oklahoma,22081
Tillman,Oklahoma,7711
Tulsa,Oklahoma,651552
Wagoner,Oklahoma,81289
Washington,Oklahoma,51527
Washita,Oklahoma,11678
Woods,Oklahoma,9041
Woodward,Oklahoma,21221
Baker,Oregon,16018
Benton,Oregon,93053
Clackamas,Oregon,418187
Clatsop,Oregon,37244
Columbia,Oregon,52354
Coos,Oregon,64487
Crook,Oregon,20815
Curry,Oregon,22339
Deschutes,Oregon,197692
Douglas,Oregon,110980
Gilliam,Oregon,1947
Grant,Oregon,7283
Harney,Oregon,7146
Hood River,Oregon,22675
Jackson,Oregon,220944
Jefferson,Oregon,21145
Josephine,Oregon,87487
Klamath,Oregon,68238
Lake,Oregon,7820
Lane,Oregon,382067
Lincoln,Oregon,49962
Linn,Oregon,129749
Malheur,Oregon,30479
Marion,Oregon,347818
Morrow,Oregon,11336
Multnomah,Oregon,812855
Polk,Oregon,86085
Sherman,Oregon,1731
Tillamook,Oregon,25317
Umatilla,Oregon,77950
Union,Oregon,25652
Wallowa,Oregon,6814
Wasco,Oregon,25477
Washington,Oregon,601592
Wheeler,Oregon,1381
Yamhill,Oregon,107100
Adams,Pennsylvania,103009
Allegheny,Pennsylvania,1216045
Armstrong,Pennsylvania,64735
Beaver,Pennsylvania,163929
Bedford,Pennsylvania,47888
Berks,Pennsylvania,421164
Blair,Pennsylvania,121829
Bradford,Pennsylvania,60323
Bucks,Pennsylvania,628270
Butler,Pennsylvania,187853
Cambria,Pennsylvania,130192
Cameron,Pennsylvania,4886
Carbon,Pennsylvania,64182
Centre,Pennsylvania,162385
Chester,Pennsylvania,524989
Clarion,Pennsylvania,38438
Clearfield,Pennsylvania,79255
Clinton,Pennsylvania,38632
Columbia,Pennsylvania,64964
Crawford,Pennsylvania,84629
Cumberland,Pennsylvania,253370
Dauphin,Pennsylvania,278299
Delaware,Pennsylvania,566747
Elk,Pennsylvania,31479
Erie,Pennsylvania,269728
Fayette,Pennsylvania,129274
Forest,Pennsylvania,7631
Franklin,Pennsylvania,155027
Fulton,Pennsylvania,14670
Greene,Pennsylvania,36233
Huntingdon,Pennsylvania,45144
Indiana,Pennsylvania,84073
Jefferson,Pennsylvania,43425
Juniata,Pennsylvania,24768
Lackawanna,Pennsylvania,209674
Lancaster,Pennsylvania,545724
Lawrence,Pennsylvania,85512
Lebanon,Pennsylvania,141793
Lehigh,Pennsylvania,369318
Luzerne,Pennsylvania,317417
Lycoming,Pennsylvania,113299
McKean,Pennsylvania,40625
Mercer,Pennsylvania,109424
Mifflin,Pennsylvania,46138
Monroe,Pennsylvania,170271
Montgomery,Pennsylvania,830915
Montour,Pennsylvania,18541
Northampton,Pennsylvania,305285
Northumberland,Pennsylvania,90843
Perry,Pennsylvania,46272
Philadelphia[w],Pennsylvania,1584064
Pike,Pennsylvania,55809
Potter,Pennsylvania,17497
Schuylkill,Pennsylvania,141359
Snyder,Pennsylvania,40372
Somerset,Pennsylvania,73447
Sullivan,Pennsylvania,6351
Susquehanna,Pennsylvania,40328
Tioga,Pennsylvania,40591
Union,Pennsylvania,44923
Venango,Pennsylvania,50668
Warren,Pennsylvania,39191
Washington,Pennsylvania,206865
Wayne,Pennsylvania,51361
Westmoreland,Pennsylvania,348899
Wyoming,Pennsylvania,28003
York,Pennsylvania,449058
Adjuntas Municipality,Puerto Rico,19483
Aguada Municipality,Puerto Rico,41959
Aguadilla Municipality,Puerto Rico,54582
Aguas Buenas Municipality,Puerto Rico,28659
Aibonito Municipality,Puerto Rico,25900
Añasco Municipality,Puerto Rico,29261
Arecibo Municipality,Puerto Rico,96440
Arroyo Municipality,Puerto Rico,19575
Barceloneta Municipality,Puerto Rico,24816
Barranquitas Municipality,Puerto Rico,30318
Bayamón Municipality,Puerto Rico,208116
Cabo Rojo Municipality,Puerto Rico,50917
Caguas Municipality,Puerto Rico,142893
Camuy Municipality,Puerto Rico,35159
Canóvanas Municipality,Puerto Rico,47648
Carolina Municipality,Puerto Rico,176762
Cataño Municipality,Puerto Rico,28140
Cayey Municipality,Puerto Rico,48119
Ceiba Municipality,Puerto Rico,13631
Ciales Municipality,Puerto Rico,18782
Cidra Municipality,Puerto Rico,43480
Coamo Municipality,Puerto Rico,40512
Comerío Municipality,Puerto Rico,20778
Corozal Municipality,Puerto Rico,37142
Culebra Municipality,Puerto Rico,1818
Dorado Municipality,Puerto Rico,38165
Fajardo Municipality,Puerto Rico,36993
Florida Municipality,Puerto Rico,12680
Guánica Municipality,Puerto Rico,19427
Guayama Municipality,Puerto Rico,45362
Guayanilla Municipality,Puerto Rico,21581
Guaynabo Municipality,Puerto Rico,97924
Gurabo Municipality,Puerto Rico,45369
Hatillo Municipality,Puerto Rico,41953
Hormigueros Municipality,Puerto Rico,17250
Humacao Municipality,Puerto Rico,58466
Isabela Municipality,Puerto Rico,45631
Jayuya Municipality,Puerto Rico,16642
Juana Díaz Municipality,Puerto Rico,79897
Juncos Municipality,Puerto Rico,40290
Lajas Municipality,Puerto Rico,25753
Lares Municipality,Puerto Rico,30753
Las Marías Municipality,Puerto Rico,9881
Las Piedras Municipality,Puerto Rico,38675
Loíza Municipality,Puerto Rico,30060
Luquillo Municipality,Puerto Rico,20068
Manatí Municipality,Puerto Rico,44113
Maricao Municipality,Puerto Rico,6276
Maunabo Municipality,Puerto Rico,12225
Mayagüez Municipality,Puerto Rico,89080
Moca Municipality,Puerto Rico,40109
Morovis Municipality,Puerto Rico,32610
Naguabo Municipality,Puerto Rico,26720
Naranjito Municipality,Puerto Rico,30402
Orocovis Municipality,Puerto Rico,23423
Patillas Municipality,Puerto Rico,19277
Peñuelas Municipality,Puerto Rico,24282
Ponce Municipality,Puerto Rico,166327
Quebradillas Municipality,Puerto Rico,25919
Rincón Municipality,Puerto Rico,15200
Río Grande Municipality,Puerto Rico,54304
Sabana Grande Municipality,Puerto Rico,25265
Salinas Municipality,Puerto Rico,31078
San Germán Municipality,Puerto Rico,35527
San Juan Municipality,Puerto Rico,395326
San Lorenzo Municipality,Puerto Rico,41058
San Sebastián Municipality,Puerto Rico,42430
Santa Isabel Municipality,Puerto Rico,23274
Toa Alta Municipality,Puerto Rico,74066
Toa Baja Municipality,Puerto Rico,89609
Trujillo Alto Municipality,Puerto Rico,74842
Utuado Municipality,Puerto Rico,33149
Vega Alta Municipality,Puerto Rico,39951
Vega Baja Municipality,Puerto Rico,59662
Vieques Municipality,Puerto Rico,9301
Villalba Municipality,Puerto Rico,26073
Yabucoa Municipality,Puerto Rico,37941
Yauco Municipality,Puerto Rico,42043
Bristol[n],Rhode Island,48479
Kent[n],Rhode Island,164292
Newport[n],Rhode Island,82082
Providence[n],Rhode Island,638931
Washington[n],Rhode Island,125577
Abbeville,South Carolina,25007
Aiken,South Carolina,170872
Allendale,South Carolina,9839
Anderson,South Carolina,202558
Bamberg,South Carolina,15430
Barnwell,South Carolina,22119
Beaufort,South Carolina,192122
Berkeley,South Carolina,227907
Calhoun,South Carolina,15055
Charleston,South Carolina,411406
Cherokee,South Carolina,57300
Chester,South Carolina,32578
Chesterfield,South Carolina,45650
Clarendon,South Carolina,34355
Colleton,South Carolina,37677
Darlington,South Carolina,66618
Dillon,South Carolina,31229
Dorchester,South Carolina,162809
Edgefield,South Carolina,26436
Fairfield,South Carolina,23109
Florence,South Carolina,138293
Georgetown,South Carolina,62680
Greenville,South Carolina,523542
Greenwood,South Carolina,70811
Hampton,South Carolina,20408
